|-------------------------------------------------------------------------|
|   File Name : in_pres.dat
|   Subject   : pressure profiles used for initial guess atmosphere
|   File Type : input of gmtr
|   Data Type : atmospherical data
|   Author/s  : WRF-Chem
|   Date      : Fri Jul 26 15:39:24 2024
|-------------------------------------------------------------------------|

 WRF-Chem pressure
#
 values of P (hPa)    (8e11.4)
#
 2.5909e-05 2.8082e-05 3.0457e-05 3.3167e-05 3.6240e-05 3.9727e-05 4.3772e-05 4.8418e-05
 5.3844e-05 6.0249e-05 6.7665e-05 7.6738e-05 8.7416e-05 1.0013e-04 1.1561e-04 1.3422e-04
 1.5667e-04 1.8383e-04 2.1665e-04 2.5622e-04 3.0368e-04 3.6031e-04 4.2758e-04 5.0722e-04
 6.0118e-04 7.1170e-04 8.4131e-04 9.9296e-04 1.1697e-03 1.3756e-03 1.6152e-03 1.8941e-03
 2.2187e-03 2.5968e-03 3.0378e-03 3.5535e-03 4.1571e-03 4.8642e-03 5.6933e-03 6.6661e-03
 7.8083e-03 9.1488e-03 1.0722e-02 1.2568e-02 1.4733e-02 1.7272e-02 2.0242e-02 2.3718e-02
 2.7779e-02 3.2515e-02 3.8028e-02 4.4425e-02 5.1826e-02 6.0382e-02 7.0261e-02 8.1651e-02
 9.4739e-02 1.0978e-01 1.2705e-01 1.4687e-01 1.6954e-01 1.9544e-01 2.2502e-01 2.5881e-01
 2.9716e-01 3.4073e-01 3.9033e-01 4.4672e-01 5.1070e-01 5.8357e-01 6.6656e-01 7.6107e-01
 8.6898e-01 9.9229e-01 1.1333e+00 1.2952e+00 1.4811e+00 1.6950e+00 1.9427e+00 2.2287e+00
 2.5597e+00 2.9446e+00 3.3920e+00 3.9120e+00 4.5170e+00 5.2248e+00 6.0512e+00 7.0164e+00
 8.1449e+00 9.4665e+00 1.1015e+01 1.2828e+01 1.4951e+01 1.7439e+01 2.0358e+01 2.3783e+01
 2.7799e+01 3.2516e+01 3.8054e+01 4.4563e+01 5.2218e+01 6.3200e+01 9.0201e+01 1.1653e+02
 1.4249e+02 1.6790e+02 1.9237e+02 2.1579e+02 2.3903e+02 2.6490e+02 2.9641e+02 3.2620e+02
 3.5141e+02 3.8052e+02 4.1227e+02 4.4594e+02 4.8100e+02 5.1710e+02 5.5368e+02 5.9010e+02
 6.2613e+02 6.6191e+02 6.9691e+02 7.3042e+02 7.6213e+02 7.9194e+02 8.1990e+02 8.4549e+02
 8.6822e+02 8.8806e+02 9.0535e+02 9.2053e+02 9.3366e+02 9.4528e+02 9.5589e+02 9.6549e+02
 9.7413e+02 9.8182e+02 9.8854e+02 9.9711e+02
 2.5909e-05 2.8082e-05 3.0457e-05 3.3167e-05 3.6239e-05 3.9726e-05 4.3772e-05 4.8418e-05
 5.3844e-05 6.0248e-05 6.7664e-05 7.6736e-05 8.7415e-05 1.0012e-04 1.1560e-04 1.3422e-04
 1.5667e-04 1.8382e-04 2.1664e-04 2.5621e-04 3.0367e-04 3.6030e-04 4.2757e-04 5.0720e-04
 6.0116e-04 7.1167e-04 8.4128e-04 9.9292e-04 1.1697e-03 1.3755e-03 1.6152e-03 1.8940e-03
 2.2186e-03 2.5967e-03 3.0377e-03 3.5533e-03 4.1569e-03 4.8640e-03 5.6930e-03 6.6657e-03
 7.8078e-03 9.1483e-03 1.0721e-02 1.2567e-02 1.4732e-02 1.7271e-02 2.0241e-02 2.3717e-02
 2.7777e-02 3.2513e-02 3.8026e-02 4.4421e-02 5.1822e-02 6.0378e-02 7.0256e-02 8.1645e-02
 9.4731e-02 1.0977e-01 1.2704e-01 1.4686e-01 1.6953e-01 1.9542e-01 2.2501e-01 2.5878e-01
 2.9713e-01 3.4070e-01 3.9029e-01 4.4667e-01 5.1065e-01 5.8351e-01 6.6649e-01 7.6100e-01
 8.6889e-01 9.9219e-01 1.1332e+00 1.2951e+00 1.4809e+00 1.6948e+00 1.9424e+00 2.2285e+00
 2.5594e+00 2.9443e+00 3.3916e+00 3.9115e+00 4.5165e+00 5.2241e+00 6.0505e+00 7.0156e+00
 8.1439e+00 9.4653e+00 1.1013e+01 1.2826e+01 1.4949e+01 1.7437e+01 2.0356e+01 2.3780e+01
 2.7796e+01 3.2511e+01 3.8049e+01 4.4557e+01 5.2210e+01 6.3201e+01 9.0197e+01 1.1653e+02
 1.4248e+02 1.6788e+02 1.9237e+02 2.1582e+02 2.3910e+02 2.6498e+02 2.9654e+02 3.2629e+02
 3.5151e+02 3.8063e+02 4.1237e+02 4.4604e+02 4.8110e+02 5.1719e+02 5.5376e+02 5.9017e+02
 6.2616e+02 6.6192e+02 6.9694e+02 7.3047e+02 7.6216e+02 7.9197e+02 8.1991e+02 8.4546e+02
 8.6818e+02 8.8802e+02 9.0529e+02 9.2046e+02 9.3359e+02 9.4520e+02 9.5580e+02 9.6540e+02
 9.7403e+02 9.8172e+02 9.8844e+02 9.9700e+02
 2.5909e-05 2.8083e-05 3.0457e-05 3.3168e-05 3.6240e-05 3.9728e-05 4.3774e-05 4.8420e-05
 5.3847e-05 6.0251e-05 6.7669e-05 7.6742e-05 8.7422e-05 1.0013e-04 1.1561e-04 1.3423e-04
 1.5668e-04 1.8384e-04 2.1667e-04 2.5624e-04 3.0372e-04 3.6035e-04 4.2763e-04 5.0728e-04
 6.0126e-04 7.1179e-04 8.4142e-04 9.9310e-04 1.1699e-03 1.3758e-03 1.6155e-03 1.8944e-03
 2.2191e-03 2.5972e-03 3.0384e-03 3.5542e-03 4.1579e-03 4.8652e-03 5.6945e-03 6.6675e-03
 7.8099e-03 9.1508e-03 1.0724e-02 1.2571e-02 1.4737e-02 1.7276e-02 2.0247e-02 2.3724e-02
 2.7786e-02 3.2524e-02 3.8039e-02 4.4437e-02 5.1840e-02 6.0399e-02 7.0281e-02 8.1675e-02
 9.4767e-02 1.0981e-01 1.2709e-01 1.4691e-01 1.6960e-01 1.9550e-01 2.2510e-01 2.5889e-01
 2.9726e-01 3.4085e-01 3.9046e-01 4.4687e-01 5.1089e-01 5.8378e-01 6.6681e-01 7.6136e-01
 8.6931e-01 9.9268e-01 1.1338e+00 1.2957e+00 1.4817e+00 1.6957e+00 1.9435e+00 2.2297e+00
 2.5608e+00 2.9459e+00 3.3935e+00 3.9137e+00 4.5191e+00 5.2271e+00 6.0540e+00 7.0197e+00
 8.1487e+00 9.4709e+00 1.1020e+01 1.2834e+01 1.4958e+01 1.7448e+01 2.0368e+01 2.3795e+01
 2.7814e+01 3.2532e+01 3.8074e+01 4.4587e+01 5.2245e+01 6.3195e+01 9.0215e+01 1.1656e+02
 1.4249e+02 1.6785e+02 1.9230e+02 2.1574e+02 2.3904e+02 2.6496e+02 2.9646e+02 3.2646e+02
 3.5170e+02 3.8081e+02 4.1254e+02 4.4619e+02 4.8121e+02 5.1724e+02 5.5375e+02 5.9017e+02
 6.2630e+02 6.6198e+02 6.9691e+02 7.3047e+02 7.6214e+02 7.9195e+02 8.1986e+02 8.4541e+02
 8.6810e+02 8.8785e+02 9.0496e+02 9.1999e+02 9.3299e+02 9.4449e+02 9.5499e+02 9.6450e+02
 9.7305e+02 9.8067e+02 9.8732e+02 9.9580e+02
 2.5909e-05 2.8083e-05 3.0457e-05 3.3167e-05 3.6240e-05 3.9727e-05 4.3773e-05 4.8419e-05
 5.3845e-05 6.0250e-05 6.7667e-05 7.6739e-05 8.7418e-05 1.0013e-04 1.1561e-04 1.3423e-04
 1.5667e-04 1.8383e-04 2.1665e-04 2.5623e-04 3.0369e-04 3.6032e-04 4.2760e-04 5.0724e-04
 6.0121e-04 7.1173e-04 8.4135e-04 9.9301e-04 1.1698e-03 1.3756e-03 1.6153e-03 1.8942e-03
 2.2189e-03 2.5969e-03 3.0380e-03 3.5537e-03 4.1573e-03 4.8646e-03 5.6937e-03 6.6666e-03
 7.8088e-03 9.1495e-03 1.0723e-02 1.2569e-02 1.4734e-02 1.7273e-02 2.0244e-02 2.3720e-02
 2.7781e-02 3.2518e-02 3.8032e-02 4.4429e-02 5.1831e-02 6.0388e-02 7.0268e-02 8.1660e-02
 9.4748e-02 1.0979e-01 1.2706e-01 1.4688e-01 1.6956e-01 1.9546e-01 2.2505e-01 2.5884e-01
 2.9720e-01 3.4077e-01 3.9038e-01 4.4677e-01 5.1077e-01 5.8364e-01 6.6665e-01 7.6117e-01
 8.6910e-01 9.9243e-01 1.1335e+00 1.2954e+00 1.4813e+00 1.6953e+00 1.9429e+00 2.2291e+00
 2.5600e+00 2.9450e+00 3.3925e+00 3.9126e+00 4.5177e+00 5.2256e+00 6.0522e+00 7.0176e+00
 8.1462e+00 9.4680e+00 1.1016e+01 1.2830e+01 1.4954e+01 1.7442e+01 2.0362e+01 2.3787e+01
 2.7804e+01 3.2521e+01 3.8061e+01 4.4572e+01 5.2227e+01 6.3200e+01 9.0207e+01 1.1656e+02
 1.4250e+02 1.6787e+02 1.9233e+02 2.1578e+02 2.3909e+02 2.6502e+02 2.9659e+02 3.2650e+02
 3.5175e+02 3.8087e+02 4.1261e+02 4.4627e+02 4.8131e+02 5.1737e+02 5.5391e+02 5.9028e+02
 6.2634e+02 6.6206e+02 6.9702e+02 7.3049e+02 7.6221e+02 7.9197e+02 8.1983e+02 8.4535e+02
 8.6801e+02 8.8776e+02 9.0494e+02 9.2003e+02 9.3309e+02 9.4464e+02 9.5518e+02 9.6473e+02
 9.7332e+02 9.8097e+02 9.8765e+02 9.9616e+02
 2.5909e-05 2.8082e-05 3.0456e-05 3.3166e-05 3.6237e-05 3.9724e-05 4.3768e-05 4.8413e-05
 5.3838e-05 6.0240e-05 6.7655e-05 7.6725e-05 8.7401e-05 1.0011e-04 1.1558e-04 1.3419e-04
 1.5663e-04 1.8378e-04 2.1659e-04 2.5615e-04 3.0359e-04 3.6020e-04 4.2744e-04 5.0705e-04
 6.0097e-04 7.1143e-04 8.4098e-04 9.9256e-04 1.1692e-03 1.3750e-03 1.6145e-03 1.8932e-03
 2.2177e-03 2.5955e-03 3.0363e-03 3.5517e-03 4.1548e-03 4.8616e-03 5.6901e-03 6.6622e-03
 7.8036e-03 9.1432e-03 1.0715e-02 1.2560e-02 1.4724e-02 1.7260e-02 2.0228e-02 2.3702e-02
 2.7759e-02 3.2491e-02 3.8000e-02 4.4391e-02 5.1786e-02 6.0335e-02 7.0205e-02 8.1584e-02
 9.4660e-02 1.0968e-01 1.2694e-01 1.4674e-01 1.6939e-01 1.9526e-01 2.2482e-01 2.5856e-01
 2.9688e-01 3.4040e-01 3.8994e-01 4.4627e-01 5.1018e-01 5.8297e-01 6.6586e-01 7.6027e-01
 8.6805e-01 9.9121e-01 1.1321e+00 1.2938e+00 1.4794e+00 1.6931e+00 1.9404e+00 2.2261e+00
 2.5566e+00 2.9411e+00 3.3878e+00 3.9071e+00 4.5114e+00 5.2181e+00 6.0435e+00 7.0074e+00
 8.1342e+00 9.4539e+00 1.1000e+01 1.2811e+01 1.4931e+01 1.7415e+01 2.0330e+01 2.3749e+01
 2.7760e+01 3.2469e+01 3.7998e+01 4.4498e+01 5.2140e+01 6.3211e+01 9.0147e+01 1.1649e+02
 1.4245e+02 1.6784e+02 1.9236e+02 2.1587e+02 2.3919e+02 2.6512e+02 2.9690e+02 3.2649e+02
 3.5178e+02 3.8088e+02 4.1257e+02 4.4616e+02 4.8121e+02 5.1736e+02 5.5400e+02 5.9050e+02
 6.2657e+02 6.6222e+02 6.9714e+02 7.3066e+02 7.6236e+02 7.9210e+02 8.1993e+02 8.4539e+02
 8.6799e+02 8.8775e+02 9.0512e+02 9.2055e+02 9.3393e+02 9.4577e+02 9.5657e+02 9.6636e+02
 9.7516e+02 9.8299e+02 9.8984e+02 9.9856e+02
 2.5909e-05 2.8082e-05 3.0456e-05 3.3165e-05 3.6236e-05 3.9722e-05 4.3766e-05 4.8409e-05
 5.3833e-05 6.0235e-05 6.7648e-05 7.6716e-05 8.7390e-05 1.0009e-04 1.1556e-04 1.3417e-04
 1.5661e-04 1.8375e-04 2.1655e-04 2.5610e-04 3.0353e-04 3.6012e-04 4.2734e-04 5.0693e-04
 6.0082e-04 7.1125e-04 8.4075e-04 9.9229e-04 1.1689e-03 1.3746e-03 1.6140e-03 1.8926e-03
 2.2169e-03 2.5946e-03 3.0352e-03 3.5504e-03 4.1533e-03 4.8597e-03 5.6879e-03 6.6595e-03
 7.8004e-03 9.1394e-03 1.0711e-02 1.2554e-02 1.4717e-02 1.7252e-02 2.0219e-02 2.3690e-02
 2.7745e-02 3.2475e-02 3.7980e-02 4.4367e-02 5.1758e-02 6.0302e-02 7.0165e-02 8.1538e-02
 9.4605e-02 1.0962e-01 1.2686e-01 1.4665e-01 1.6929e-01 1.9514e-01 2.2467e-01 2.5840e-01
 2.9668e-01 3.4017e-01 3.8968e-01 4.4596e-01 5.0983e-01 5.8255e-01 6.6538e-01 7.5971e-01
 8.6740e-01 9.9047e-01 1.1312e+00 1.2928e+00 1.4782e+00 1.6917e+00 1.9388e+00 2.2243e+00
 2.5545e+00 2.9386e+00 3.3850e+00 3.9038e+00 4.5075e+00 5.2136e+00 6.0381e+00 7.0011e+00
 8.1268e+00 9.4452e+00 1.0990e+01 1.2799e+01 1.4916e+01 1.7398e+01 2.0310e+01 2.3726e+01
 2.7732e+01 3.2436e+01 3.7960e+01 4.4452e+01 5.2086e+01 6.3212e+01 9.0100e+01 1.1643e+02
 1.4239e+02 1.6778e+02 1.9230e+02 2.1584e+02 2.3917e+02 2.6511e+02 2.9703e+02 3.2664e+02
 3.5195e+02 3.8107e+02 4.1279e+02 4.4641e+02 4.8141e+02 5.1743e+02 5.5395e+02 5.9045e+02
 6.2658e+02 6.6229e+02 6.9728e+02 7.3081e+02 7.6243e+02 7.9216e+02 8.1999e+02 8.4541e+02
 8.6801e+02 8.8776e+02 9.0512e+02 9.2059e+02 9.3415e+02 9.4615e+02 9.5711e+02 9.6703e+02
 9.7595e+02 9.8390e+02 9.9084e+02 9.9969e+02
 2.5909e-05 2.8081e-05 3.0455e-05 3.3164e-05 3.6234e-05 3.9719e-05 4.3763e-05 4.8406e-05
 5.3829e-05 6.0229e-05 6.7641e-05 7.6707e-05 8.7379e-05 1.0008e-04 1.1555e-04 1.3415e-04
 1.5658e-04 1.8371e-04 2.1651e-04 2.5604e-04 3.0346e-04 3.6004e-04 4.2724e-04 5.0680e-04
 6.0066e-04 7.1106e-04 8.4052e-04 9.9199e-04 1.1685e-03 1.3741e-03 1.6135e-03 1.8920e-03
 2.2162e-03 2.5937e-03 3.0341e-03 3.5490e-03 4.1517e-03 4.8578e-03 5.6855e-03 6.6567e-03
 7.7970e-03 9.1353e-03 1.0706e-02 1.2548e-02 1.4710e-02 1.7244e-02 2.0209e-02 2.3678e-02
 2.7731e-02 3.2458e-02 3.7960e-02 4.4343e-02 5.1729e-02 6.0267e-02 7.0124e-02 8.1489e-02
 9.4547e-02 1.0955e-01 1.2678e-01 1.4656e-01 1.6918e-01 1.9501e-01 2.2452e-01 2.5822e-01
 2.9647e-01 3.3993e-01 3.8940e-01 4.4564e-01 5.0945e-01 5.8212e-01 6.6488e-01 7.5912e-01
 8.6673e-01 9.8968e-01 1.1303e+00 1.2917e+00 1.4770e+00 1.6903e+00 1.9372e+00 2.2224e+00
 2.5523e+00 2.9360e+00 3.3820e+00 3.9003e+00 4.5034e+00 5.2088e+00 6.0325e+00 6.9945e+00
 8.1190e+00 9.4361e+00 1.0979e+01 1.2786e+01 1.4901e+01 1.7381e+01 2.0289e+01 2.3701e+01
 2.7703e+01 3.2402e+01 3.7920e+01 4.4405e+01 5.2029e+01 6.3210e+01 9.0043e+01 1.1635e+02
 1.4231e+02 1.6771e+02 1.9224e+02 2.1580e+02 2.3913e+02 2.6508e+02 2.9711e+02 3.2673e+02
 3.5207e+02 3.8121e+02 4.1294e+02 4.4658e+02 4.8160e+02 5.1764e+02 5.5419e+02 5.9061e+02
 6.2663e+02 6.6227e+02 6.9726e+02 7.3087e+02 7.6254e+02 7.9228e+02 8.2004e+02 8.4547e+02
 8.6804e+02 8.8774e+02 9.0510e+02 9.2056e+02 9.3413e+02 9.4631e+02 9.5745e+02 9.6754e+02
 9.7662e+02 9.8470e+02 9.9176e+02 1.0008e+03
 2.5909e-05 2.8081e-05 3.0454e-05 3.3163e-05 3.6233e-05 3.9718e-05 4.3761e-05 4.8403e-05
 5.3825e-05 6.0224e-05 6.7635e-05 7.6700e-05 8.7370e-05 1.0007e-04 1.1553e-04 1.3413e-04
 1.5656e-04 1.8369e-04 2.1647e-04 2.5600e-04 3.0341e-04 3.5997e-04 4.2716e-04 5.0670e-04
 6.0054e-04 7.1090e-04 8.4033e-04 9.9177e-04 1.1683e-03 1.3738e-03 1.6131e-03 1.8915e-03
 2.2156e-03 2.5930e-03 3.0332e-03 3.5480e-03 4.1504e-03 4.8562e-03 5.6837e-03 6.6545e-03
 7.7943e-03 9.1321e-03 1.0702e-02 1.2544e-02 1.4704e-02 1.7237e-02 2.0201e-02 2.3668e-02
 2.7719e-02 3.2444e-02 3.7944e-02 4.4324e-02 5.1706e-02 6.0240e-02 7.0092e-02 8.1451e-02
 9.4502e-02 1.0950e-01 1.2672e-01 1.4648e-01 1.6909e-01 1.9491e-01 2.2440e-01 2.5808e-01
 2.9631e-01 3.3974e-01 3.8918e-01 4.4538e-01 5.0915e-01 5.8177e-01 6.6448e-01 7.5866e-01
 8.6619e-01 9.8907e-01 1.1296e+00 1.2909e+00 1.4761e+00 1.6892e+00 1.9359e+00 2.2209e+00
 2.5505e+00 2.9340e+00 3.3796e+00 3.8975e+00 4.5001e+00 5.2050e+00 6.0280e+00 6.9893e+00
 8.1130e+00 9.4290e+00 1.0970e+01 1.2776e+01 1.4890e+01 1.7367e+01 2.0273e+01 2.3682e+01
 2.7681e+01 3.2375e+01 3.7888e+01 4.4367e+01 5.1985e+01 6.3209e+01 8.9996e+01 1.1628e+02
 1.4221e+02 1.6761e+02 1.9216e+02 2.1573e+02 2.3907e+02 2.6502e+02 2.9714e+02 3.2677e+02
 3.5212e+02 3.8126e+02 4.1301e+02 4.4666e+02 4.8168e+02 5.1774e+02 5.5431e+02 5.9074e+02
 6.2678e+02 6.6244e+02 6.9738e+02 7.3091e+02 7.6253e+02 7.9231e+02 8.2011e+02 8.4552e+02
 8.6807e+02 8.8777e+02 9.0512e+02 9.2059e+02 9.3417e+02 9.4635e+02 9.5756e+02 9.6774e+02
 9.7689e+02 9.8503e+02 9.9215e+02 1.0012e+03
 2.5909e-05 2.8081e-05 3.0455e-05 3.3163e-05 3.6234e-05 3.9719e-05 4.3762e-05 4.8405e-05
 5.3828e-05 6.0228e-05 6.7639e-05 7.6705e-05 8.7376e-05 1.0008e-04 1.1554e-04 1.3415e-04
 1.5657e-04 1.8371e-04 2.1650e-04 2.5603e-04 3.0345e-04 3.6002e-04 4.2722e-04 5.0677e-04
 6.0063e-04 7.1101e-04 8.4046e-04 9.9193e-04 1.1684e-03 1.3740e-03 1.6134e-03 1.8918e-03
 2.2160e-03 2.5935e-03 3.0338e-03 3.5487e-03 4.1513e-03 4.8573e-03 5.6850e-03 6.6561e-03
 7.7962e-03 9.1343e-03 1.0705e-02 1.2547e-02 1.4708e-02 1.7242e-02 2.0206e-02 2.3675e-02
 2.7727e-02 3.2454e-02 3.7955e-02 4.4337e-02 5.1722e-02 6.0259e-02 7.0115e-02 8.1478e-02
 9.4534e-02 1.0954e-01 1.2676e-01 1.4653e-01 1.6915e-01 1.9498e-01 2.2449e-01 2.5818e-01
 2.9643e-01 3.3988e-01 3.8933e-01 4.4556e-01 5.0936e-01 5.8201e-01 6.6476e-01 7.5898e-01
 8.6657e-01 9.8950e-01 1.1301e+00 1.2915e+00 1.4767e+00 1.6900e+00 1.9368e+00 2.2219e+00
 2.5518e+00 2.9354e+00 3.3812e+00 3.8994e+00 4.5024e+00 5.2076e+00 6.0311e+00 6.9929e+00
 8.1172e+00 9.4340e+00 1.0976e+01 1.2783e+01 1.4898e+01 1.7377e+01 2.0284e+01 2.3696e+01
 2.7697e+01 3.2394e+01 3.7910e+01 4.4393e+01 5.2016e+01 6.3211e+01 9.0031e+01 1.1634e+02
 1.4228e+02 1.6766e+02 1.9220e+02 2.1577e+02 2.3912e+02 2.6510e+02 2.9720e+02 3.2687e+02
 3.5223e+02 3.8137e+02 4.1311e+02 4.4675e+02 4.8176e+02 5.1781e+02 5.5435e+02 5.9076e+02
 6.2678e+02 6.6240e+02 6.9732e+02 7.3093e+02 7.6262e+02 7.9236e+02 8.2013e+02 8.4549e+02
 8.6808e+02 8.8776e+02 9.0513e+02 9.2060e+02 9.3420e+02 9.4638e+02 9.5755e+02 9.6768e+02
 9.7678e+02 9.8489e+02 9.9198e+02 1.0010e+03
 2.5909e-05 2.8081e-05 3.0455e-05 3.3163e-05 3.6234e-05 3.9719e-05 4.3762e-05 4.8405e-05
 5.3828e-05 6.0228e-05 6.7640e-05 7.6705e-05 8.7376e-05 1.0008e-04 1.1554e-04 1.3415e-04
 1.5657e-04 1.8371e-04 2.1650e-04 2.5603e-04 3.0345e-04 3.6002e-04 4.2722e-04 5.0678e-04
 6.0063e-04 7.1102e-04 8.4047e-04 9.9194e-04 1.1685e-03 1.3740e-03 1.6134e-03 1.8919e-03
 2.2160e-03 2.5935e-03 3.0339e-03 3.5488e-03 4.1514e-03 4.8574e-03 5.6851e-03 6.6562e-03
 7.7964e-03 9.1345e-03 1.0705e-02 1.2547e-02 1.4708e-02 1.7242e-02 2.0207e-02 2.3676e-02
 2.7728e-02 3.2454e-02 3.7956e-02 4.4338e-02 5.1723e-02 6.0260e-02 7.0117e-02 8.1480e-02
 9.4536e-02 1.0954e-01 1.2677e-01 1.4654e-01 1.6916e-01 1.9498e-01 2.2449e-01 2.5819e-01
 2.9644e-01 3.3989e-01 3.8935e-01 4.4557e-01 5.0938e-01 5.8203e-01 6.6478e-01 7.5901e-01
 8.6660e-01 9.8953e-01 1.1301e+00 1.2915e+00 1.4768e+00 1.6900e+00 1.9369e+00 2.2220e+00
 2.5519e+00 2.9355e+00 3.3814e+00 3.8996e+00 4.5026e+00 5.2078e+00 6.0314e+00 6.9932e+00
 8.1176e+00 9.4344e+00 1.0977e+01 1.2784e+01 1.4899e+01 1.7377e+01 2.0285e+01 2.3697e+01
 2.7698e+01 3.2395e+01 3.7912e+01 4.4395e+01 5.2019e+01 6.3212e+01 9.0036e+01 1.1634e+02
 1.4230e+02 1.6768e+02 1.9221e+02 2.1577e+02 2.3914e+02 2.6513e+02 2.9726e+02 3.2695e+02
 3.5232e+02 3.8146e+02 4.1320e+02 4.4684e+02 4.8185e+02 5.1789e+02 5.5443e+02 5.9083e+02
 6.2684e+02 6.6246e+02 6.9736e+02 7.3097e+02 7.6266e+02 7.9240e+02 8.2016e+02 8.4551e+02
 8.6808e+02 8.8776e+02 9.0511e+02 9.2056e+02 9.3418e+02 9.4637e+02 9.5754e+02 9.6767e+02
 9.7678e+02 9.8489e+02 9.9197e+02 1.0010e+03
 2.5909e-05 2.8081e-05 3.0454e-05 3.3163e-05 3.6233e-05 3.9717e-05 4.3760e-05 4.8402e-05
 5.3824e-05 6.0223e-05 6.7633e-05 7.6698e-05 8.7367e-05 1.0006e-04 1.1553e-04 1.3413e-04
 1.5655e-04 1.8368e-04 2.1646e-04 2.5599e-04 3.0340e-04 3.5995e-04 4.2714e-04 5.0667e-04
 6.0050e-04 7.1086e-04 8.4028e-04 9.9170e-04 1.1682e-03 1.3737e-03 1.6130e-03 1.8913e-03
 2.2154e-03 2.5927e-03 3.0329e-03 3.5477e-03 4.1500e-03 4.8558e-03 5.6831e-03 6.6539e-03
 7.7936e-03 9.1312e-03 1.0701e-02 1.2542e-02 1.4703e-02 1.7235e-02 2.0198e-02 2.3666e-02
 2.7716e-02 3.2440e-02 3.7939e-02 4.4318e-02 5.1699e-02 6.0232e-02 7.0083e-02 8.1440e-02
 9.4489e-02 1.0948e-01 1.2670e-01 1.4646e-01 1.6906e-01 1.9488e-01 2.2437e-01 2.5804e-01
 2.9626e-01 3.3969e-01 3.8912e-01 4.4531e-01 5.0907e-01 5.8167e-01 6.6436e-01 7.5853e-01
 8.6604e-01 9.8888e-01 1.1294e+00 1.2906e+00 1.4758e+00 1.6889e+00 1.9355e+00 2.2204e+00
 2.5500e+00 2.9334e+00 3.3789e+00 3.8967e+00 4.4992e+00 5.2039e+00 6.0267e+00 6.9877e+00
 8.1112e+00 9.4268e+00 1.0968e+01 1.2773e+01 1.4886e+01 1.7363e+01 2.0268e+01 2.3676e+01
 2.7674e+01 3.2367e+01 3.7879e+01 4.4356e+01 5.1972e+01 6.3222e+01 8.9986e+01 1.1627e+02
 1.4219e+02 1.6757e+02 1.9211e+02 2.1569e+02 2.3905e+02 2.6504e+02 2.9728e+02 3.2697e+02
 3.5235e+02 3.8150e+02 4.1325e+02 4.4689e+02 4.8192e+02 5.1797e+02 5.5453e+02 5.9096e+02
 6.2699e+02 6.6263e+02 6.9757e+02 7.3109e+02 7.6272e+02 7.9243e+02 8.2019e+02 8.4560e+02
 8.6813e+02 8.8780e+02 9.0513e+02 9.2061e+02 9.3419e+02 9.4640e+02 9.5765e+02 9.6791e+02
 9.7716e+02 9.8538e+02 9.9257e+02 1.0017e+03
 2.5909e-05 2.8081e-05 3.0454e-05 3.3162e-05 3.6232e-05 3.9716e-05 4.3758e-05 4.8400e-05
 5.3821e-05 6.0220e-05 6.7629e-05 7.6693e-05 8.7360e-05 1.0006e-04 1.1552e-04 1.3412e-04
 1.5654e-04 1.8366e-04 2.1644e-04 2.5596e-04 3.0336e-04 3.5990e-04 4.2708e-04 5.0660e-04
 6.0041e-04 7.1075e-04 8.4014e-04 9.9153e-04 1.1680e-03 1.3734e-03 1.6126e-03 1.8910e-03
 2.2149e-03 2.5922e-03 3.0323e-03 3.5469e-03 4.1491e-03 4.8546e-03 5.6818e-03 6.6522e-03
